"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"3409",1634000,2015-08-12,185,1,0.983783783783784,"08","Summer",176
"3410",1634000,2015-08-13,183,0.989189189189189,0.989189189189189,"08","Summer",176
"3411",1634000,2015-08-14,175,0.956284153005464,0.966735345934486,"08","Summer",176
"3412",1634000,2015-08-15,162,0.925714285714286,0.968032653061225,"08","Summer",176
"3413",1634000,2015-08-16,155,0.95679012345679,1.03356957780826,"08","Summer",176
"3414",1634000,2015-08-17,148,0.954838709677419,0.9979604578564,"08","Summer",176
"3415",1634000,2015-08-18,147,0.993243243243243,1.04022096420745,"08","Summer",176
"3416",1634000,2015-08-19,144,0.979591836734694,0.986255726780508,"08","Summer",176
"3417",1634000,2015-08-20,140,0.972222222222222,0.992476851851852,"08","Summer",176
"3418",1634000,2015-08-21,147,1.05,1.08,"08","Summer",176
"3419",1634000,2015-08-22,140,0.952380952380952,0.90702947845805,"08","Summer",176
"3420",1634000,2015-08-23,136,0.971428571428571,1.02,"08","Summer",176
"3421",1634000,2015-08-24,133,0.977941176470588,1.00670415224913,"08","Summer",176
"3422",1634000,2015-10-12,415,0.894396551724138,0.996558226813317,"10","Fall",177
"3423",1634000,2015-10-13,370,0.891566265060241,0.996835534910727,"10","Fall",177
"3424",1634000,2015-10-14,334,0.902702702702703,1.01249086924763,"10","Fall",177
"3425",1634000,2015-10-15,301,0.901197604790419,0.998332675965435,"10","Fall",177
"3426",1634000,2015-10-16,280,0.930232558139535,1.03221818743722,"10","Fall",177
"3427",1634000,2015-10-17,266,0.95,1.02125,"10","Fall",177
"3428",1634000,2015-10-18,250,0.93984962406015,0.989315393747527,"10","Fall",177
"3429",1634000,2015-10-19,236,0.944,1.004416,"10","Fall",177
"3430",1634000,2015-10-20,225,0.953389830508475,1.0099468543522,"10","Fall",177
"3431",1634000,2015-10-21,219,0.973333333333333,1.02091851851852,"10","Fall",177
"3432",1634000,2015-10-22,216,0.986301369863014,1.01332332520173,"10","Fall",177
"3433",1634000,2015-10-23,212,0.981481481481482,0.99511316872428,"10","Fall",177
"3434",1634000,2015-10-24,207,0.976415094339623,0.994838020647917,"10","Fall",177
"3435",1634000,2015-10-25,198,0.956521739130435,0.979626128964503,"10","Fall",177
"3436",1634000,2015-10-26,195,0.984848484848485,1.02961432506887,"10","Fall",177
"3437",1634000,2016-04-04,455,0.970149253731343,1.00531457849346,"04","Spring",178
"3438",1634000,2016-04-05,440,0.967032967032967,0.996787827557058,"04","Spring",178
"3439",1634000,2016-04-06,417,0.947727272727273,0.980036157024793,"04","Spring",178
"3440",1634000,2016-04-07,405,0.971223021582734,1.02479167744941,"04","Spring",178
"3441",1634000,2016-04-08,402,0.992592592592593,1.02200274348422,"04","Spring",178
"3442",1634000,2016-04-09,405,1.00746268656716,1.01498106482513,"04","Spring",178
"3443",1634000,2016-04-10,388,0.958024691358025,0.95092821216278,"04","Spring",178
"3444",1634000,2016-04-11,376,0.969072164948454,1.01153151238176,"04","Spring",178
"3445",1634000,2016-04-12,368,0.978723404255319,1.00995925758262,"04","Spring",178
"3446",1634000,2016-04-13,355,0.964673913043478,0.985645085066163,"04","Spring",178
"3447",1634000,2016-04-14,344,0.969014084507042,1.00449910731998,"04","Spring",178
"3448",1634000,2016-04-15,340,0.988372093023256,1.01997701460249,"04","Spring",178
"3449",1634000,2016-04-16,324,0.952941176470588,0.964152249134948,"04","Spring",178
"3450",1634000,2016-04-17,312,0.962962962962963,1.01051668952904,"04","Spring",178
"3451",1634000,2016-04-18,304,0.974358974358974,1.01183431952663,"04","Spring",178
"3452",1634000,2016-04-19,297,0.976973684210526,1.00268351800554,"04","Spring",178
"3453",1634000,2016-04-20,292,0.983164983164983,1.00633722182544,"04","Spring",178
"3454",1634000,2016-04-21,286,0.979452054794521,0.996223494088947,"04","Spring",178
"3455",1634000,2016-04-22,282,0.986013986013986,1.00669959411218,"04","Spring",178
"3456",1634000,2016-04-23,306,1.08510638297872,1.10049796287913,"04","Spring",178
"3457",1634000,2016-04-24,305,0.996732026143791,0.918556965269768,"04","Spring",178
"3458",1634000,2016-04-25,301,0.986885245901639,0.990120935232464,"04","Spring",178
"3459",1634000,2016-04-26,299,0.993355481727575,1.00655621902628,"04","Spring",178
"3460",1634000,2016-10-13,266,0.844444444444444,1.01333333333333,"10","Fall",179
"3461",1634000,2016-10-14,232,0.87218045112782,1.03284527107242,"10","Fall",179
"3462",1634000,2016-10-15,208,0.896551724137931,1.02794292508918,"10","Fall",179
"3463",1634000,2016-10-16,192,0.923076923076923,1.02958579881657,"10","Fall",179
"3464",1634000,2016-10-17,180,0.9375,1.015625,"10","Fall",179
"3465",1634000,2016-10-18,174,0.966666666666667,1.03111111111111,"10","Fall",179
"3466",1634000,2016-10-19,165,0.948275862068966,0.980975029726516,"10","Fall",179
"3467",1634000,2016-10-20,157,0.951515151515152,1.00341597796143,"10","Fall",179
"3468",1634000,2016-10-21,148,0.942675159235669,0.990709562254047,"10","Fall",179
"3469",1634000,2016-10-22,145,0.97972972972973,1.03930788897005,"10","Fall",179
"3470",1634000,2016-10-23,137,0.944827586206897,0.964375743162901,"10","Fall",179
"3471",1634000,2016-10-24,131,0.956204379562044,1.01204113165326,"10","Fall",179
"3472",1634000,2016-10-25,132,1.00763358778626,1.05378474447876,"10","Fall",179
"3473",1634000,2016-10-26,130,0.984848484848485,0.977387511478421,"10","Fall",179
"3474",1634000,2016-10-27,127,0.976923076923077,0.991952662721893,"10","Fall",179
"3475",1634000,2016-10-28,126,0.992125984251969,1.01556203112406,"10","Fall",179
"3476",1634000,2016-10-29,124,0.984126984126984,0.991937515747039,"10","Fall",179
"3477",1634000,2016-10-30,119,0.959677419354839,0.975156087408949,"10","Fall",179
"3478",1634000,2017-02-13,264,0.99622641509434,0.99622641509434,"02","Winter",180
"3479",1634000,2017-02-14,254,0.962121212121212,0.965765610651974,"02","Winter",180
"3480",1634000,2017-02-15,245,0.964566929133858,1.00254200508401,"02","Winter",180
"3481",1634000,2017-02-16,234,0.955102040816327,0.990187421907539,"02","Winter",180
"3482",1634000,2017-02-17,227,0.97008547008547,1.01568777850829,"02","Winter",180
"3483",1634000,2017-02-18,220,0.969162995594714,0.999049079159308,"02","Winter",180
"3484",1634000,2017-02-19,220,1,1.03181818181818,"02","Winter",180
"3485",1634000,2017-02-20,214,0.972727272727273,0.972727272727273,"02","Winter",180
"3486",1634000,2017-02-21,207,0.967289719626168,0.994409992139051,"02","Winter",180
"3487",1634000,2017-02-22,203,0.980676328502415,1.01383929613293,"02","Winter",180
"3488",1634000,2017-02-23,196,0.96551724137931,0.984542211652794,"02","Winter",180
"3489",1634000,2017-02-24,194,0.989795918367347,1.02514577259475,"02","Winter",180
"3490",1634000,2017-02-25,191,0.984536082474227,0.99468593899458,"02","Winter",180
"3491",1634000,2017-02-26,184,0.963350785340314,0.978481949507963,"02","Winter",180
"3492",1634000,2017-02-27,179,0.972826086956522,1.00983577504726,"02","Winter",180
"3493",1634000,2017-02-28,177,0.988826815642458,1.01644767641459,"02","Winter",180
"3494",1634000,2017-03-01,184,1.03954802259887,1.05129432793897,"03","Spring",180
"3495",1634000,2017-03-02,181,0.983695652173913,0.946272448015123,"03","Spring",180
"3496",1634000,2017-03-03,180,0.994475138121547,1.01095815146058,"03","Spring",180
"3497",1634000,2017-03-04,173,0.961111111111111,0.966450617283951,"03","Spring",180
"3498",1634000,2017-03-05,165,0.953757225433526,0.992348558254536,"03","Spring",180
"3499",1634000,2017-03-06,161,0.975757575757576,1.02306703397612,"03","Spring",180
"3500",1634000,2017-04-04,847,0.822330097087379,0.982005844094637,"04","Spring",181
"3501",1634000,2017-04-05,746,0.880755608028335,1.07104873231309,"04","Spring",181
"3502",1634000,2017-04-06,706,0.946380697050938,1.07450998713424,"04","Spring",181
"3503",1634000,2017-04-07,677,0.958923512747875,1.01325345681291,"04","Spring",181
"3504",1634000,2017-04-08,630,0.930576070901034,0.970438265961787,"04","Spring",181
"3505",1634000,2017-04-09,563,0.893650793650794,0.960319979843789,"04","Spring",181
"3506",1634000,2017-04-10,498,0.884547069271758,0.989812883909783,"04","Spring",181
"3507",1634000,2017-04-11,453,0.909638554216867,1.02836647796003,"04","Spring",181
"3508",1634000,2017-04-12,416,0.91832229580574,1.00954636492551,"04","Spring",181
"3509",1634000,2017-04-13,384,0.923076923076923,1.0051775147929,"04","Spring",181
"3510",1634000,2017-04-14,354,0.921875,0.998697916666667,"04","Spring",181
"3511",1634000,2017-04-15,330,0.932203389830508,1.01120367710428,"04","Spring",181
"3512",1634000,2017-04-16,312,0.945454545454545,1.01421487603306,"04","Spring",181
"3513",1634000,2017-04-17,309,0.990384615384615,1.04752218934911,"04","Spring",181
"3514",1634000,2017-04-18,298,0.964401294498382,0.973764413862444,"04","Spring",181
"3515",1634000,2017-04-19,276,0.926174496644295,0.960362145849286,"04","Spring",181
"3516",1634000,2017-04-20,266,0.963768115942029,1.04059021214031,"04","Spring",181
"3517",1634000,2017-04-21,256,0.962406015037594,0.998586692294646,"04","Spring",181
"3518",1634000,2019-01-05,1400,0.945945945945946,1.02903579254931,"01","Winter",182
"3519",1634000,2019-01-06,1370,0.978571428571429,1.03448979591837,"01","Winter",182
"3520",1634000,2019-01-07,1260,0.91970802919708,0.939847621077308,"01","Winter",182
"3521",1634000,2019-01-08,1160,0.920634920634921,1.00100781053162,"01","Winter",182
"3522",1634000,2019-01-09,1120,0.96551724137931,1.0487514863258,"01","Winter",182
"3523",1634000,2019-01-10,1070,0.955357142857143,0.989477040816327,"01","Winter",182
"3524",1634000,2019-01-11,976,0.91214953271028,0.954773342650013,"01","Winter",182
"3525",1634000,2019-01-12,909,0.931352459016393,1.02105238847084,"01","Winter",182
"3526",1634000,2019-01-13,897,0.986798679867987,1.05953301600787,"01","Winter",182
"3527",1634000,2019-01-14,884,0.985507246376812,0.998691289806602,"01","Winter",182
"3528",1634000,2019-01-15,839,0.949095022624434,0.963052302368911,"01","Winter",182
"3529",1634000,2019-01-16,809,0.964243146603099,1.01596059785118,"01","Winter",182
"3530",1634000,2019-01-17,781,0.965389369592089,1.00118872816782,"01","Winter",182
"3531",1634000,2019-01-18,774,0.991037131882202,1.02656727233381,"01","Winter",182
"3532",1634000,2019-01-27,1970,0.794354838709677,1.00255267950052,"01","Winter",183
"3533",1634000,2019-01-28,1690,0.857868020304569,1.07995568038342,"01","Winter",183
"3534",1634000,2019-01-29,1480,0.875739644970414,1.02083260390042,"01","Winter",183
"3535",1634000,2019-01-30,1330,0.898648648648649,1.0261596055515,"01","Winter",183
"3536",1634000,2019-01-31,1160,0.87218045112782,0.970546667420431,"01","Winter",183
"3537",1634000,2019-02-01,1010,0.870689655172414,0.998290725326992,"02","Winter",183
"3538",1634000,2019-02-02,1000,0.99009900990099,1.13714341731203,"02","Winter",183
"3539",1634000,2019-02-03,922,0.922,0.93122,"02","Winter",183
"3540",1634000,2019-02-04,902,0.978308026030369,1.0610716117466,"02","Winter",183
"3541",1634000,2019-02-05,874,0.968957871396896,0.990442524864676,"02","Winter",183
"3542",1634000,2019-02-06,848,0.97025171624714,1.00133529525735,"02","Winter",183
"3543",1634000,2019-02-07,825,0.972877358490566,1.00270614542542,"02","Winter",183
"3544",1634000,2019-02-08,800,0.96969696969697,0.996730945821855,"02","Winter",183
"3545",1634000,2019-02-09,762,0.9525,0.982265625,"02","Winter",183
"3546",1634000,2019-02-10,712,0.934383202099738,0.980979739737257,"02","Winter",183
"3547",1634000,2019-11-06,264,0.88,1.0296,"11","Fall",184
"3548",1634000,2019-11-07,245,0.928030303030303,1.05457988980716,"11","Fall",184
"3549",1634000,2019-11-08,231,0.942857142857143,1.01597667638484,"11","Fall",184
"3550",1634000,2019-11-09,216,0.935064935064935,0.991735537190083,"11","Fall",184
"3551",1634000,2019-11-10,202,0.935185185185185,1.00012860082305,"11","Fall",184
"3552",1634000,2019-11-11,193,0.955445544554455,1.02166454269189,"11","Fall",184
"3553",1634000,2019-11-12,192,0.994818652849741,1.04120915997745,"11","Fall",184
"3554",1634000,2019-11-13,191,0.994791666666667,0.999972873263889,"11","Fall",184
"3555",1634000,2019-11-14,185,0.968586387434555,0.973657520353061,"11","Fall",184
"3556",1634000,2019-11-15,179,0.967567567567568,0.998948137326516,"11","Fall",184
"3557",1634000,2019-11-16,174,0.972067039106145,1.00465029181361,"11","Fall",184
"3558",1634000,2019-11-17,174,1,1.02873563218391,"11","Fall",184
"3559",1634000,2019-11-18,172,0.988505747126437,0.988505747126437,"11","Fall",184
"3560",1634000,2019-11-19,170,0.988372093023256,0.99986479177934,"11","Fall",184
"3561",1634000,2019-11-20,169,0.994117647058824,1.00581314878893,"11","Fall",184
"3562",1634000,2019-11-21,164,0.970414201183432,0.976156297048423,"11","Fall",184
"3563",1634000,2019-11-22,161,0.981707317073171,1.01163741820345,"11","Fall",184
"3564",1634000,2019-11-23,159,0.987577639751553,1.00597970757301,"11","Fall",184
"3565",1634000,2019-11-24,163,1.0251572327044,1.03805229223528,"11","Fall",184
"3566",1634000,2019-11-25,162,0.993865030674847,0.969475704768715,"11","Fall",184
"3567",1634000,2019-11-26,157,0.969135802469136,0.975118122237464,"11","Fall",184
"3568",1634000,2019-11-27,153,0.974522292993631,1.00555803480871,"11","Fall",184
"3569",1634000,2019-11-28,148,0.967320261437909,0.992609680037592,"11","Fall",184
"3570",1634000,2019-11-29,146,0.986486486486487,1.01981373265157,"11","Fall",184
"3571",1634000,2019-11-30,145,0.993150684931507,1.00675548883468,"11","Fall",184
"3572",1634000,2020-02-10,1360,0.644549763033175,1.02028256328474,"02","Winter",185
"3573",1634000,2020-02-11,1070,0.786764705882353,1.22064230103806,"02","Winter",185
"3574",1634000,2020-02-12,937,0.875700934579439,1.11304044021312,"02","Winter",185
"3575",1634000,2020-02-13,845,0.901814300960512,1.02981995947465,"02","Winter",185
"3576",1634000,2020-02-14,796,0.942011834319527,1.04457406953538,"02","Winter",185
"3577",1634000,2020-02-15,730,0.917085427135678,0.973539178303578,"02","Winter",185
"3578",1634000,2020-02-16,652,0.893150684931507,0.973901294802027,"02","Winter",185
"3579",1634000,2020-02-17,616,0.94478527607362,1.0578117354812,"02","Winter",185
"3580",1634000,2020-02-18,581,0.943181818181818,0.998302833530106,"02","Winter",185
"3581",1634000,2020-02-19,539,0.927710843373494,0.983597038757439,"02","Winter",185
"3582",1634000,2020-02-20,501,0.929499072356215,1.00192757150086,"02","Winter",185
"3583",1634000,2020-02-21,464,0.926147704590818,0.996394436675551,"02","Winter",185
"3584",1634000,2020-02-22,436,0.939655172413793,1.01458457193817,"02","Winter",185
"3585",1634000,2020-02-23,407,0.93348623853211,0.993434896052521,"02","Winter",185
"3586",1634000,2020-02-24,392,0.963144963144963,1.03177199983097,"02","Winter",185
"3587",1634000,2020-02-25,384,0.979591836734694,1.0170762182424,"02","Winter",185
"3588",1634000,2020-02-26,382,0.994791666666667,1.01551649305556,"02","Winter",185
"3589",1634000,2020-02-27,389,1.01832460732984,1.0236561497766,"02","Winter",185
"3590",1634000,2020-02-28,386,0.992287917737789,0.974431836955875,"02","Winter",185
"3591",1634000,2020-02-29,372,0.963730569948187,0.971220703911514,"02","Winter",185
"3592",1634000,2020-03-01,349,0.938172043010753,0.973479593016534,"03","Spring",185
"3593",1634000,2020-03-02,331,0.948424068767908,1.01092766069244,"03","Spring",185
"3594",1634000,2020-03-03,329,0.993957703927492,1.04800978450361,"03","Spring",185
"3595",1634000,2020-03-04,321,0.975683890577508,0.981615099638769,"03","Spring",185
"3596",1634000,2020-03-05,319,0.993769470404984,1.01853631078891,"03","Spring",185
"3597",1634000,2020-03-06,308,0.96551724137931,0.971570641011783,"03","Spring",185
"3598",1634000,2020-03-07,296,0.961038961038961,0.995361781076067,"03","Spring",185
"3599",1634000,2020-03-08,287,0.969594594594595,1.00890248356465,"03","Spring",185
"3600",1634000,2020-03-09,274,0.954703832752613,0.984642280469594,"03","Spring",185
"3601",1634000,2020-03-10,269,0.981751824817518,1.0283312909585,"03","Spring",185
"3602",1634000,2020-03-11,265,0.985130111524164,1.00344108013985,"03","Spring",185
"3603",1634000,2020-03-12,261,0.984905660377358,0.999772160911356,"03","Spring",185
"3604",1634000,2020-09-07,280,0.853658536585366,1.01502082093992,"09","Fall",186
"3605",1634000,2020-09-08,245,0.875,1.025,"09","Fall",186
"3606",1634000,2020-09-09,221,0.902040816326531,1.03090379008746,"09","Fall",186
"3607",1634000,2020-09-10,251,1.13574660633484,1.25908560430786,"09","Fall",186
"3608",1634000,2020-09-11,227,0.904382470119522,0.796288947794479,"09","Fall",186
"3609",1634000,2020-09-12,201,0.885462555066079,0.979079741504784,"09","Fall",186
"3610",1634000,2020-09-13,186,0.925373134328358,1.04507314175392,"09","Fall",186
"3611",1634000,2020-09-14,177,0.951612903225806,1.0283558792924,"09","Fall",186
"3612",1634000,2020-09-15,172,0.971751412429379,1.02116250119697,"09","Fall",186
"3613",1634000,2020-09-16,167,0.970930232558139,0.999154948620876,"09","Fall",186
"3614",1634000,2020-09-17,159,0.952095808383233,0.980601670909678,"09","Fall",186
"3615",1634000,2020-09-18,153,0.962264150943396,1.01067995728017,"09","Fall",186
"3616",1634000,2020-09-19,149,0.973856209150327,1.01204664872485,"09","Fall",186
"3617",1634000,2020-09-20,148,0.993288590604027,1.0199540561236,"09","Fall",186
"3618",1634000,2020-09-21,140,0.945945945945946,0.952337472607743,"09","Fall",186
"3619",1634000,2020-09-22,135,0.964285714285714,1.01938775510204,"09","Fall",186
"3620",1634000,2020-09-23,129,0.955555555555556,0.990946502057613,"09","Fall",186
"3621",1634000,2020-09-24,125,0.968992248062015,1.01406165494862,"09","Fall",186
"3622",1634000,2020-09-25,124,0.992,1.023744,"09","Fall",186
"3623",1634000,2020-09-26,121,0.975806451612903,0.983675858480749,"09","Fall",186
"3624",1634000,2020-09-27,118,0.975206611570248,0.999385287890171,"09","Fall",186
"3625",1634000,2020-09-28,117,0.991525423728814,1.01673369721344,"09","Fall",186
