"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"2579",2579,1633000,2016-08-24,130,0.921985815602837,1.07238066495649,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.00958461532718502
"2580",2580,1633000,2016-08-25,121,0.930769230769231,1.00952662721893,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.010932061704807
"2581",2581,1633000,2016-08-26,115,0.950413223140496,1.02110511577078,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.0132091946798027
"2582",2582,1633000,2016-08-27,109,0.947826086956522,0.997277882797731,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.0126610394145246
"2583",2583,1633000,2016-08-28,103,0.944954128440367,0.99696995202424,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.0124875515903113
"2584",2584,1633000,2016-08-29,97.8,0.949514563106796,1.00482609105476,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.0129073152929777
"2585",2585,1633000,2016-08-30,92,0.940695296523517,0.990711815357079,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.0127193168555095
"2586",2586,1633000,2016-08-31,90.3,0.981521739130435,1.04340028355388,8,"Summer",133,0.959792217876288,0.967778365730278,0,0.0140823466426809
"2587",2587,1633000,2016-09-01,89.9,0.995570321151717,1.01431306252445,9,"Fall",133,0.959792217876288,0.967778365730278,0,0.0111158599102055
"2588",2588,1633000,2016-09-02,85.4,0.949944382647386,0.954171053982858,9,"Fall",133,0.959792217876288,0.967778365730278,0,0.000951579593674978
"2589",2589,1633000,2016-09-03,79.9,0.93559718969555,0.984896807419555,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2590",2590,1633000,2016-09-04,79.3,0.992490613266583,1.06080974183938,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2591",2591,1633000,2016-09-05,77.8,0.981084489281211,0.988507574950425,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2592",2592,1633000,2016-09-06,72.5,0.931876606683805,0.949843379306243,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2593",2593,1633000,2016-09-07,71.1,0.980689655172414,1.05238145065398,9,"Fall",133,0.959792217876288,0.967778365730278,0.0247240275784861,0
"2594",2594,1633000,2016-09-08,71,0.9985935302391,1.01825641269107,9,"Fall",133,0.959792217876288,0.967778365730278,0.000815311563201249,0
"2595",2595,1633000,2016-09-09,65.9,0.928169014084507,0.929476294386035,9,"Fall",133,0.959792217876288,0.967778365730278,0,0.013845828754711
"2596",2596,1633000,2016-09-10,64.2,0.974203338391502,1.04959691996657,9,"Fall",133,0.959792217876288,0.967778365730278,0,0.00874592551008391
"2597",2597,1633000,2016-09-11,61.3,0.954828660436137,0.980112285400957,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2598",2598,1633000,2016-09-12,58.4,0.952691680261011,0.997761922883474,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2599",2599,1633000,2016-09-13,55.9,0.957191780821918,1.00472356445862,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2600",2600,1633000,2016-09-14,56.7,1.01431127012522,1.05967402818091,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2601",2601,1633000,2016-09-15,53.7,0.947089947089947,0.933727125966985,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2602",2602,1633000,2016-09-16,51.4,0.957169459962756,1.01064261415062,9,"Fall",133,0.959792217876288,0.967778365730278,0,0
"2603",2603,1633000,2016-10-12,176,0.807339449541284,1.02583957579328,10,"Fall",134,0.960729598761339,0.806892724190532,0.00500028501846827,0.00180162279866636
"2604",2604,1633000,2016-10-13,147,0.835227272727273,1.03454287190083,10,"Fall",134,0.960729598761339,0.806892724190532,0.0036500139394775,0.00205989304959075
"2605",2605,1633000,2016-10-14,130,0.884353741496599,1.05881808505715,10,"Fall",134,0.960729598761339,0.806892724190532,0.00269269423733931,0.00182125675928546
"2606",2606,1633000,2016-10-15,118,0.907692307692308,1.02639053254438,10,"Fall",134,0.960729598761339,0.806892724190532,0.00199298108782386,0.00226099163774052
"2607",2607,1633000,2016-10-16,110,0.932203389830508,1.02700373455903,10,"Fall",134,0.960729598761339,0.806892724190532,0.00137716608878691,0.003062663556193
"2608",2608,1633000,2016-10-17,102,0.927272727272727,0.994710743801653,10,"Fall",134,0.960729598761339,0.806892724190532,0.000857000597534352,0.00369157499517314
"2609",2609,1633000,2016-10-18,93.1,0.912745098039216,0.984332948865821,10,"Fall",134,0.960729598761339,0.806892724190532,0.000486652473227878,0.00411113681184361
"2610",2610,1633000,2016-10-19,87.3,0.937701396348013,1.02734202392586,10,"Fall",134,0.960729598761339,0.806892724190532,0.000240587356529431,0.00483430362510262
"2611",2611,1633000,2016-10-20,79.7,0.912943871706758,0.973597645542946,10,"Fall",134,0.960729598761339,0.806892724190532,9.76945002548746e-05,0.00487559953762684
"2612",2612,1633000,2016-10-21,76.6,0.961104140526976,1.05275271603519,10,"Fall",134,0.960729598761339,0.806892724190532,4.5139355165702e-05,0.000627932364295702
"2613",2613,1633000,2016-10-22,80.8,1.05483028720627,1.09751924138824,10,"Fall",134,0.960729598761339,0.806892724190532,4.20705405304034e-05,0
"2614",2614,1633000,2016-10-23,78.4,0.97029702970297,0.919860797960984,10,"Fall",134,0.960729598761339,0.806892724190532,4.14900576970467e-05,0.000148089402500772
"2615",2615,1633000,2016-10-24,76.9,0.980867346938776,1.01089389837568,10,"Fall",134,0.960729598761339,0.806892724190532,2.86610439843571e-05,0.00311262358445674
"2616",2616,1633000,2016-10-25,72.1,0.937581274382315,0.955869595729174,10,"Fall",134,0.960729598761339,0.806892724190532,1.19226462516053e-05,0.00227646232087864
"2617",2617,1633000,2016-10-26,71.3,0.988904299583911,1.0547398146741,10,"Fall",134,0.960729598761339,0.806892724190532,4.85110081172025e-06,0.00217463703120302
"2618",2618,1633000,2016-10-27,70.9,0.994389901823282,1.00554715177361,10,"Fall",134,0.960729598761339,0.806892724190532,1.2661072572584e-06,0.00302695934624353
"2619",2619,1633000,2016-10-28,69.4,0.978843441466855,0.984365830417302,10,"Fall",134,0.960729598761339,0.806892724190532,8.7653545532973e-08,0.00291588792242692
"2620",2620,1633000,2016-10-29,70.6,1.01729106628242,1.03927862535193,10,"Fall",134,0.960729598761339,0.806892724190532,0,0.003792502804572
"2621",2621,1633000,2016-10-30,69.8,0.988668555240793,0.97186399056248,10,"Fall",134,0.960729598761339,0.806892724190532,0.00202523978987301,0.00479773647384718
"2622",2622,1633000,2016-10-31,68.4,0.979942693409742,0.991174128291229,10,"Fall",134,0.960729598761339,0.806892724190532,0.000619025842752308,0
"2623",2623,1633000,2017-02-13,127,0.962121212121212,0.991276400367309,2,"Winter",135,0.978514080966272,0.9578735587839,0.00373597543512005,0
"2624",2624,1633000,2017-02-14,123,0.968503937007874,1.00663401326803,2,"Winter",135,0.978514080966272,0.9578735587839,0.00355394544021692,0
"2625",2625,1633000,2017-02-15,119,0.967479674796748,0.998942428448675,2,"Winter",135,0.978514080966272,0.9578735587839,0.0034598464408191,0
"2626",2626,1633000,2017-02-16,118,0.991596638655462,1.02492761810607,2,"Winter",135,0.978514080966272,0.9578735587839,0.00329184503061697,0
"2627",2627,1633000,2017-02-17,114,0.966101694915254,0.974288997414536,2,"Winter",135,0.978514080966272,0.9578735587839,0.00303787633311003,0.000475852062663762
"2628",2628,1633000,2017-02-18,111,0.973684210526316,1.0078485687904,2,"Winter",135,0.978514080966272,0.9578735587839,0.00248518356966088,0.00124994942598278
"2629",2629,1633000,2017-02-19,108,0.972972972972973,0.99926953981008,2,"Winter",135,0.978514080966272,0.9578735587839,0.00195439517119667,0.000902780262549642
"2630",2630,1633000,2017-02-20,105,0.972222222222222,0.999228395061728,2,"Winter",135,0.978514080966272,0.9578735587839,0.00152116547542391,0.00129410348381498
"2631",2631,1633000,2017-02-21,99.4,0.946666666666667,0.973714285714286,2,"Winter",135,0.978514080966272,0.9578735587839,0.00115014666880597,0.0012125021621614
"2632",2632,1633000,2017-02-22,97.6,0.981891348088531,1.03720917051605,2,"Winter",135,0.978514080966272,0.9578735587839,0.000860011690747342,0.00146900812615058
"2633",2633,1633000,2017-02-23,96.2,0.985655737704918,1.00383381483472,2,"Winter",135,0.978514080966272,0.9578735587839,0.000583556060519186,0.00197381176258205
"2634",2634,1633000,2017-02-24,93.4,0.970893970893971,0.985023404981825,2,"Winter",135,0.978514080966272,0.9578735587839,0.000338938353706908,0.00272108654229441
"2635",2635,1633000,2017-02-25,89.7,0.960385438972163,0.989176437142634,2,"Winter",135,0.978514080966272,0.9578735587839,0.000187767101579084,0.00134722626512485
"2636",2636,1633000,2017-02-26,86.5,0.964325529542921,1.00410261381615,2,"Winter",135,0.978514080966272,0.9578735587839,0.000137579479542183,0.000549475287698442
"2637",2637,1633000,2017-02-27,84.4,0.975722543352601,1.01181863744195,2,"Winter",135,0.978514080966272,0.9578735587839,0.000100816795111314,0.00157149491285935
"2638",2638,1633000,2017-02-28,84,0.995260663507109,1.02002425821522,2,"Winter",135,0.978514080966272,0.9578735587839,0.0647369216943615,0.00223689871472743
"2639",2639,1633000,2017-03-01,91,1.08333333333333,1.08849206349206,3,"Spring",135,0.978514080966272,0.9578735587839,0.015692446331741,0
"2640",2640,1633000,2017-03-02,89.2,0.98021978021978,0.904818258664413,3,"Spring",135,0.978514080966272,0.9578735587839,8.00797913598217e-05,0
"2641",2641,1633000,2017-03-03,82.6,0.926008968609865,0.94469524824549,3,"Spring",135,0.978514080966272,0.9578735587839,7.97520087871817e-05,0
"2642",2642,1633000,2017-03-04,78.2,0.946731234866828,1.02237804055837,3,"Spring",135,0.978514080966272,0.9578735587839,7.94560530721355e-05,0
"2643",2643,1633000,2017-03-05,76.3,0.975703324808184,1.03060223310941,3,"Spring",135,0.978514080966272,0.9578735587839,7.91472568835161e-05,0
"2644",2644,1633000,2017-03-06,75.9,0.99475753604194,1.01952869355806,3,"Spring",135,0.978514080966272,0.9578735587839,7.31408342744544e-05,0.000674904258630704
"2645",2645,1633000,2017-03-07,78.4,1.03293807641634,1.03838175534343,3,"Spring",135,0.978514080966272,0.9578735587839,0.0381396207711759,0.00194412755809026
"2646",2646,1633000,2017-03-08,84,1.07142857142857,1.03726311953353,3,"Spring",135,0.978514080966272,0.9578735587839,0.00259419631606761,0
"2647",2647,1633000,2017-03-09,78.9,0.939285714285714,0.876666666666667,3,"Spring",135,0.978514080966272,0.9578735587839,3.98388071971567e-05,0.000718367566150846
"2648",2648,1633000,2017-03-10,75,0.950570342205323,1.01201405253799,3,"Spring",135,0.978514080966272,0.9578735587839,3.19304436970924e-05,0
"2649",2649,1633000,2017-03-11,73.3,0.977333333333333,1.02815466666667,3,"Spring",135,0.978514080966272,0.9578735587839,3.18713773594937e-05,0
"2650",2650,1633000,2017-03-12,70.8,0.965893587994543,0.988294939967131,3,"Spring",135,0.978514080966272,0.9578735587839,3.18006839279406e-05,0
"2651",2651,1633000,2017-11-12,80.1,0.897982062780269,1.01677341189246,11,"Fall",136,0.959247996065972,0.986531560290483,6.37620066754607e-05,0
"2652",2652,1633000,2017-11-13,76.3,0.952559300873908,1.06077764841389,11,"Fall",136,0.959247996065972,0.986531560290483,6.33568261036998e-05,0
"2653",2653,1633000,2017-11-14,71.8,0.941022280471822,0.987888396668321,11,"Fall",136,0.959247996065972,0.986531560290483,6.16349921074288e-05,0.000390749893995235
"2654",2654,1633000,2017-11-15,66.5,0.926183844011142,0.984231577967272,11,"Fall",136,0.959247996065972,0.986531560290483,5.45696859717282e-05,0.00109983204674791
"2655",2655,1633000,2017-11-16,63.9,0.960902255639098,1.03748544293063,11,"Fall",136,0.959247996065972,0.986531560290483,4.58739500572847e-05,0.000981520639470545
"2656",2656,1633000,2017-11-17,60.7,0.949921752738654,0.988572716073873,11,"Fall",136,0.959247996065972,0.986531560290483,3.78144967498884e-05,0.00114165255217813
"2657",2657,1633000,2017-11-18,57.7,0.950576606260296,1.00068937627731,11,"Fall",136,0.959247996065972,0.986531560290483,2.98228495694275e-05,0.00138452211103868
"2658",2658,1633000,2017-11-19,55.9,0.968804159445407,1.01917525958988,11,"Fall",136,0.959247996065972,0.986531560290483,2.57228768987261e-05,0
"2659",2659,1633000,2017-11-20,52,0.930232558139535,0.960186379331863,11,"Fall",136,0.959247996065972,0.986531560290483,2.56334235473332e-05,0
"2660",2660,1633000,2017-11-21,49.5,0.951923076923077,1.02331730769231,11,"Fall",136,0.959247996065972,0.986531560290483,2.55444873573651e-05,0
"2661",2661,1633000,2017-11-22,48,0.96969696969697,1.01867156412611,11,"Fall",136,0.959247996065972,0.986531560290483,2.36433498344013e-05,0.000962995007284916
"2662",2662,1633000,2017-11-23,46.4,0.966666666666667,0.996875,11,"Fall",136,0.959247996065972,0.986531560290483,1.99617489329285e-05,0.000578188544750447
"2663",2663,1633000,2017-11-24,44.9,0.967672413793103,1.00104042806183,11,"Fall",136,0.959247996065972,0.986531560290483,1.66319463232867e-05,0.0011589917812671
"2664",2664,1633000,2017-11-25,44,0.979955456570156,1.01269338941771,11,"Fall",136,0.959247996065972,0.986531560290483,1.2162903232138e-05,0.00163975064788247
"2665",2665,1633000,2017-11-26,42.4,0.963636363636364,0.983347107438016,11,"Fall",136,0.959247996065972,0.986531560290483,8.38918293766255e-06,0.00127348743262701
"2666",2666,1633000,2017-11-27,40.5,0.955188679245283,0.99123353506586,11,"Fall",136,0.959247996065972,0.986531560290483,5.77498376230778e-06,0.00143781028600643
"2667",2667,1633000,2017-11-28,37.8,0.933333333333333,0.977119341563786,11,"Fall",136,0.959247996065972,0.986531560290483,3.58958072865789e-06,0.00166754737438168
"2668",2668,1633000,2017-11-29,36.5,0.965608465608466,1.03458049886621,11,"Fall",136,0.959247996065972,0.986531560290483,1.938789477407e-06,0.00173611976788379
"2669",2669,1633000,2017-11-30,36,0.986301369863014,1.02142991180334,11,"Fall",136,0.959247996065972,0.986531560290483,9.07404739791673e-07,0.00165977689175634
"2670",2670,1633000,2017-12-01,35.4,0.983333333333333,0.996990740740741,12,"Winter",136,0.959247996065972,0.986531560290483,3.56453096816978e-07,0.00157500999193871
"2671",2671,1633000,2017-12-02,34.4,0.971751412429379,0.98822177535191,12,"Winter",136,0.959247996065972,0.986531560290483,1.10944161857418e-07,0.00126624586482649
"2672",2672,1633000,2018-02-28,570,0.728900255754476,0.997344339715203,2,"Winter",137,0.911485390481102,0.924889012940021,0.00494111838634126,0.00153945092802132
"2673",2673,1633000,2018-03-01,452,0.792982456140351,1.0879162819329,3,"Spring",137,0.911485390481102,0.924889012940021,0.00368408972281031,0.00136248359558522
"2674",2674,1633000,2018-03-02,372,0.823008849557522,1.03786514214112,3,"Spring",137,0.911485390481102,0.924889012940021,0.00308329419931397,0
"2675",2675,1633000,2018-03-03,300,0.806451612903226,0.979882067291016,3,"Spring",137,0.911485390481102,0.924889012940021,0.00293094492371893,0
"2676",2676,1633000,2018-03-04,260,0.866666666666667,1.07466666666667,3,"Spring",137,0.911485390481102,0.924889012940021,0.00279045926436084,0
"2677",2677,1633000,2018-03-05,227,0.873076923076923,1.00739644970414,3,"Spring",137,0.911485390481102,0.924889012940021,0.00263689432176761,0.000191653705769568
"2678",2678,1633000,2018-03-06,203,0.894273127753304,1.02427759125929,3,"Spring",137,0.911485390481102,0.924889012940021,0.00241365629335633,0.000363255453748934
"2679",2679,1633000,2018-03-07,186,0.916256157635468,1.02458200878449,3,"Spring",137,0.911485390481102,0.924889012940021,0.00211385107104434,0.0009103167574267
"2680",2680,1633000,2018-03-08,169,0.908602150537634,0.991646433113655,3,"Spring",137,0.911485390481102,0.924889012940021,0.00186211731488584,0
"2681",2681,1633000,2018-03-09,156,0.923076923076923,1.01593081474738,3,"Spring",137,0.911485390481102,0.924889012940021,0.00178048560337629,0.000162247561092954
"2682",2682,1633000,2018-03-10,143,0.916666666666667,0.993055555555555,3,"Spring",137,0.911485390481102,0.924889012940021,0.00161202013259754,0.000772819861595053
"2683",2683,1633000,2018-03-11,133,0.93006993006993,1.01462174189447,3,"Spring",137,0.911485390481102,0.924889012940021,0.00135219754520222,0.000985799660156771
"2684",2684,1633000,2018-03-12,127,0.954887218045113,1.02668324947708,3,"Spring",137,0.911485390481102,0.924889012940021,0.0011750802223105,0.000182607147507951
"2685",2685,1633000,2018-03-13,121,0.952755905511811,0.997767995535991,3,"Spring",137,0.911485390481102,0.924889012940021,0.00112714293936733,0
"2686",2686,1633000,2018-03-14,113,0.933884297520661,0.980192609794413,3,"Spring",137,0.911485390481102,0.924889012940021,0.00109802203223808,0
"2687",2687,1633000,2018-03-15,106,0.938053097345133,1.00446393609523,3,"Spring",137,0.911485390481102,0.924889012940021,0.00107013410888612,0
"2688",2688,1633000,2018-03-16,99.8,0.941509433962264,1.00368458526166,3,"Spring",137,0.911485390481102,0.924889012940021,0.00104340728285024,0
"2689",2689,1633000,2018-03-17,94.3,0.944889779559118,1.00359034702672,3,"Spring",137,0.911485390481102,0.924889012940021,0.000988955478533171,0.000499884436067078
"2690",2690,1633000,2018-12-01,705,0.896946564885496,1.02019113105297,12,"Winter",138,0.945844534516023,0.948714572222902,0.0537206568405963,0
"2691",2691,1633000,2018-12-02,657,0.931914893617021,1.03898596650068,12,"Winter",138,0.945844534516023,0.948714572222902,0.0285402851295657,0
"2692",2692,1633000,2018-12-03,610,0.928462709284627,0.996295601287157,12,"Winter",138,0.945844534516023,0.948714572222902,0.012285347096622,0
"2693",2693,1633000,2018-12-04,551,0.90327868852459,0.972875571083042,12,"Winter",138,0.945844534516023,0.948714572222902,0.0111616696813144,0
